customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
838632,2019,12,216.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13905.22,2,13905.22,2,2019/12/31,,
838632,2019,12,487.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13905.22,2,13905.22,2,2019/12/31,,
838632,2019,12,585.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13905.22,2,13905.22,2,2019/12/31,,
838632,2019,12,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13905.22,2,13905.22,2,2019/12/31,,
838660,2019,12,960.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838660,2019,12,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838660,2019,12,552.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838660,2019,12,1350.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838660,2019,12,180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838660,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5441.5,2,2019/12/31,male,1977.0
838700,2019,12,727.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,832.74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,2767.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,1506.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,2140.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,1783.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,1008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,343.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,766.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,864.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,388.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,1669.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,637.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838700,2019,12,2243.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8043.99,9,28513.03,15,2019/12/31,male,1983.0
838909,2019,12,192.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,644.14,2,1280.02,3,2019/12/31,female,1985.0
838909,2019,12,460.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,644.14,2,1280.02,3,2019/12/31,female,1985.0
838909,2019,12,367.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,644.14,2,1280.02,3,2019/12/31,female,1985.0
839117,2019,12,441.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,1263.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,410.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,1568.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,345.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,442.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,578.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,510.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,658.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,288.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839117,2019,12,1620.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4066.81,2,9338.97,5,2019/12/31,female,1995.0
839238,2019,12,225.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,243.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,127.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,727.32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,287.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839238,2019,12,180.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,3054.55,1,2019/12/31,male,1999.0
839356,2019,12,1464.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,3619.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,2302.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,1606.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,234.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839356,2019,12,1189.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,953.41,3,14556.84,10,2019/12/31,male,1971.0
839725,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188.5,1,188.5,1,2019/12/31,male,1990.0
840263,2019,12,270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,214.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,307.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,753.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,802.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,306.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,287.28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840263,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7418.26,1,2019/12/31,male,1964.0
840306,2019,12,1290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1390.0,3,1390.0,3,2019/12/31,male,1957.0
840337,2019,12,3401.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,210.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,330.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,1541.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,240.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,957.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,1414.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,225.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840337,2019,12,360.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8361.85,2,12508.6,3,2019/12/31,male,1983.0
840370,2019,12,150.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,1158.76,2,2019/12/31,female,1963.0
840370,2019,12,35.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1158.76,2,2019/12/31,female,1963.0
840370,2019,12,378.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1158.76,2,2019/12/31,female,1963.0
840446,2019,12,313.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2351.56,3,2351.56,3,2019/12/31,female,1982.0
840446,2019,12,396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2351.56,3,2351.56,3,2019/12/31,female,1982.0
840446,2019,12,345.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2351.56,3,2351.56,3,2019/12/31,female,1982.0
840446,2019,12,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2351.56,3,2351.56,3,2019/12/31,female,1982.0
840548,2019,12,127.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,856.0,2,2019/12/31,male,1956.0
840548,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,856.0,2,2019/12/31,male,1956.0
840555,2019,12,418.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,353.5,2,1169.5,6,2019/12/31,male,1970.0
840995,2019,12,375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,855.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,180.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,1174.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,390.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,435.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
840995,2019,12,390.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5420.02,2,2019/12/31,female,1963.0
841009,2019,12,252.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,5683.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,192.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,1567.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,210.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,120.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,1506.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,216.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841009,2019,12,252.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3590.5,1,12063.97,8,2019/12/31,male,1990.0
841233,2019,12,825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,7837.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,112.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,2847.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,1936.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,12990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841233,2019,12,720.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7124.38,5,41600.89,21,2019/12/31,female,1978.0
841400,2019,12,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841400,2019,12,615.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841400,2019,12,607.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841400,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841400,2019,12,225.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841400,2019,12,1499.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2414.5,1,11710.69,5,2019/12/31,male,1971.0
841500,2019,12,2660.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,2485.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,778.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,567.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1613.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,876.93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,640.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,2176.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1738.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,499.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,561.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1498.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1649.64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1028.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1431.33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,1921.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841500,2019,12,6686.19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26444.0,9,40886.08,18,2019/12/31,female,1984.0
841764,2019,12,375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8138.92,3,2019/12/31,female,1994.0
841764,2019,12,357.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,8138.92,3,2019/12/31,female,1994.0
841764,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8138.92,3,2019/12/31,female,1994.0
841764,2019,12,1199.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,8138.92,3,2019/12/31,female,1994.0
841764,2019,12,1696.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,8138.92,3,2019/12/31,female,1994.0
841764,2019,12,435.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8138.92,3,2019/12/31,female,1994.0
842064,2019,12,324.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,991.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,165.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,96.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,1162.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,1580.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,643.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842064,2019,12,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1495.0,1,19708.84,6,2019/12/31,male,1992.0
842069,2019,12,714.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,345.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,1355.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,665.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,604.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,1146.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,787.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,512.78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,691.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,5213.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,1851.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,210.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842069,2019,12,1822.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15698.57,4,26783.71,9,2019/12/31,female,1987.0
842597,2019,12,1292.34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3463.18,1,2019/12/31,male,1970.0
842597,2019,12,126.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3463.18,1,2019/12/31,male,1970.0
842597,2019,12,322.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,3463.18,1,2019/12/31,male,1970.0
842597,2019,12,540.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3463.18,1,2019/12/31,male,1970.0
842597,2019,12,528.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3463.18,1,2019/12/31,male,1970.0
842762,2019,12,315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1021.0,1,1246.0,2,2019/12/31,male,1998.0
