customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
1243288,2019,12,1500.4199999999996,0.0,0.0,0.0,0.0,0.0,150.0,946.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.83,78.54,100.0,0,2807.92,2,2019/12/31,1984.0,1,0
1244007,2019,12,966.0,210.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2798.5,1,2019/12/31,1991.0,0,1
1244203,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,100.0,0,188.5,1,2019/12/31,1991.0,1,0
1244233,2019,12,5729.22,0.0,561.0,165.0,540.0,0.0,0.0,0.0,0.0,2653.86,771.0,0.0,390.0,255.0,0.0,225.0,0.0,0.0,0.0,0.0,168.36,5227.66,1,12288.52,4,2019/12/31,,0,0
1244373,2019,12,2850.68,0.0,337.5,733.5,0.0,0.0,0.0,0.0,0.0,519.68,90.0,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,2583.18,2,5625.17,5,2019/12/31,1993.0,0,1
1244376,2019,12,3572.42,454.5,0.0,517.5,0.0,0.0,0.0,425.97,316.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,798.03,932.42,100.0,0,7208.22,1,2019/12/31,1978.0,0,1
1244581,2019,12,7882.8600000000015,0.0,0.0,0.0,0.0,0.0,600.0,0.0,670.5,2400.33,0.0,0.0,690.0,298.5,0.0,453.0,300.0,364.5,0.0,967.59,1138.44,3051.16,2,9928.24,4,2019/12/31,1993.0,1,0
1244653,2019,12,3265.17,0.0,916.5,0.0,0.0,0.0,870.0,424.17,0.0,0.0,462.0,0.0,0.0,0.0,0.0,397.5,195.0,0.0,0.0,0.0,0.0,2548.0,2,8642.17,4,2019/12/31,1989.0,0,1
1244668,2019,12,20241.72,0.0,1951.5,5715.0,0.0,0.0,0.0,2170.08,207.0,421.2,216.0,0.0,0.0,756.0,0.0,0.0,0.0,7182.96,312.9,1011.9,297.18,13986.49,3,46258.12,9,2019/12/31,,0,0
1245488,2019,12,5407.32,0.0,390.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1095.0,0.0,0.0,0.0,0.0,0.0,885.6,1745.82,660.9,0.0,100.0,0,10469.32,2,2019/12/31,1976.0,0,1
1245625,2019,12,20534.800000000007,495.0,0.0,1140.0,1095.0,315.0,0.0,412.4,858.0,5140.07,747.0,270.0,0.0,255.0,0.0,0.0,1792.5,388.08,0.0,5014.89,2611.86,15758.47,6,26033.56,15,2019/12/31,,0,0
1245647,2019,12,2067.57,0.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,285.0,0.0,0.0,375.0,0.0,0.0,0.0,88.5,0.0,0.0,277.29,168.78,2222.5,2,3939.07,3,2019/12/31,1969.0,1,0
1245891,2019,12,9079.23,0.0,0.0,1320.0,1017.0,795.0,562.5,0.0,597.0,149.22,216.0,345.0,487.5,255.0,0.0,0.0,544.5,798.66,0.0,500.31,1491.54,4397.47,2,18335.14,10,2019/12/31,1993.0,0,1
1246190,2019,12,3084.78,0.0,0.0,0.0,0.0,0.0,0.0,66.12,0.0,160.02,60.0,75.0,0.0,0.0,0.0,0.0,195.0,1297.5,1231.14,0.0,0.0,100.0,0,4457.08,1,2019/12/31,1973.0,1,0
1246218,2019,12,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1,280.0,1,2019/12/31,1975.0,0,1
1246538,2019,12,6569.37,0.0,0.0,0.0,0.0,0.0,0.0,5934.87,0.0,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5709.52,2,8428.27,3,2019/12/31,1985.0,0,1
1247344,2019,12,978.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.09,405.15,724.0,1,1799.92,2,2019/12/31,1988.0,1,0
1247498,2019,12,2674.56,217.5,0.0,2280.0,0.0,0.0,0.0,177.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.5,1,5332.06,3,2019/12/31,1993.0,1,0
1247777,2019,12,964.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.56,0.0,0.0,0.0,0.0,279.26,0.0,0.0,0.0,337.73,148.55,1546.39,1,1546.39,1,2019/12/31,1988.0,1,0
1247857,2019,12,3284.88,0.0,0.0,0.0,0.0,0.0,0.0,804.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,169.92,2851.87,2,5199.88,4,2019/12/31,,0,0
1248251,2019,12,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1717.0,1,2019/12/31,1991.0,0,1
1248416,2019,12,4023.06,0.0,0.0,1185.0,735.0,0.0,0.0,0.0,0.0,737.46,0.0,0.0,0.0,0.0,0.0,150.0,796.5,0.0,357.42,61.68,0.0,1189.0,2,9433.06,12,2019/12/31,1973.0,1,0
1249052,2019,12,8934.06,0.0,2829.0,0.0,283.5,1764.0,525.0,0.0,160.5,755.94,379.5,127.5,0.0,0.0,0.0,0.0,405.0,0.0,0.0,169.26,1534.86,2496.65,3,14555.05,12,2019/12/31,1987.0,0,1
1249217,2019,12,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3583.0,1,2019/12/31,1983.0,0,1
1249812,2019,12,5886.3899999999985,0.0,0.0,2122.5,0.0,1485.0,0.0,0.0,615.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,92.88,146.01,100.0,0,19331.89,3,2019/12/31,1990.0,0,1
1250210,2019,12,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,400.0,1,2019/12/31,1991.0,0,1
1250406,2019,12,746.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.6,379.68,100.0,0,936.28,1,2019/12/31,1967.0,0,1
1250441,2019,12,3024.5,0.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,422.0,127.5,0.0,954.0,270.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,100.0,0,6488.74,2,2019/12/31,1973.0,0,1
1250762,2019,12,2729.85,0.0,0.0,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.58,426.27,1156.62,779.28,2900.35,1,2900.35,1,2019/12/31,1989.0,1,0
1250925,2019,12,382.5,0.0,0.0,0.0,382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1222.0,1,2019/12/31,,0,0
1251031,2019,12,9038.88,0.0,0.0,0.0,0.0,0.0,0.0,1012.11,636.0,4121.28,300.0,75.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.29,973.2,100.0,0,11801.08,4,2019/12/31,1994.0,1,0
1251491,2019,12,4542.0,0.0,1633.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.5,1327.5,0.0,0.0,0.0,418.5,0.0,0.0,0.0,0.0,0.0,1373.5,1,8966.5,3,2019/12/31,1995.0,1,0
1251519,2019,12,7099.95,0.0,445.5,1267.5,0.0,0.0,0.0,0.0,1908.0,2484.45,352.5,0.0,0.0,486.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,8904.88,3,10964.53,6,2019/12/31,1989.0,1,0
1251665,2019,12,451.5,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1828.0,2,2019/12/31,1971.0,0,1
1251681,2019,12,9787.38,247.5,0.0,3390.0,0.0,0.0,0.0,430.32,202.5,225.0,0.0,0.0,0.0,441.0,0.0,0.0,283.5,0.0,0.0,2224.65,2342.91,11114.38,5,11397.88,6,2019/12/31,,0,0
1252301,2019,12,14199.0,607.5,225.0,3652.5,0.0,0.0,1050.0,0.0,168.0,0.0,1470.0,1485.0,0.0,606.0,4170.0,765.0,0.0,0.0,0.0,0.0,0.0,7049.5,10,17178.1,15,2019/12/31,1985.0,0,1
1253775,2019,12,14190.69,330.0,0.0,3240.0,0.0,847.5,705.0,0.0,0.0,6398.37,781.5,0.0,0.0,270.0,0.0,240.0,0.0,0.0,0.0,818.28,560.04,10078.36,1,16367.41,2,2019/12/31,,0,0
1253817,2019,12,4770.0,0.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.27,2,7243.27,2,2019/12/31,1994.0,0,1
1254103,2019,12,13941.65,0.0,0.0,1402.5,600.0,375.0,0.0,3027.06,1699.5,699.3,135.0,97.5,862.5,0.0,0.0,0.0,3090.0,0.0,0.0,1019.63,933.66,100.0,0,22629.13,27,2019/12/31,1982.0,1,0
1254297,2019,12,2416.08,0.0,780.0,570.0,0.0,525.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.08,100.0,0,3382.63,3,2019/12/31,2001.0,0,1
1254816,2019,12,6596.06,217.5,1312.5,2062.5,0.0,487.5,705.0,0.0,225.0,394.46,624.0,0.0,0.0,298.5,0.0,0.0,88.5,0.0,0.0,0.0,180.6,6416.68,2,11802.24,5,2019/12/31,1976.0,1,0
1254963,2019,12,1425.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,1,2764.0,2,2019/12/31,1994.0,0,1
1255385,2019,12,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,472.5,0.0,0.0,0.0,0.0,100.0,0,2152.0,3,2019/12/31,1980.0,1,0
1255429,2019,12,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0.0,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,1,5419.0,1,2019/12/31,1983.0,1,0
1255492,2019,12,3373.29,0.0,510.0,330.0,0.0,0.0,37.5,899.79,172.5,0.0,495.0,0.0,0.0,0.0,0.0,0.0,928.5,0.0,0.0,0.0,0.0,2723.53,1,4955.23,2,2019/12/31,1987.0,0,1
1255908,2019,12,14910.54,652.5,225.0,4213.5,555.0,465.0,465.0,184.47,504.0,1086.14,1038.0,0.0,802.5,1333.5,0.0,0.0,1554.0,0.0,720.72,880.38,230.83,8709.41,6,21084.04,17,2019/12/31,1989.0,0,1
1256014,2019,12,1415.85,0.0,1188.0,0.0,0.0,0.0,0.0,227.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1,2132.62,5,2019/12/31,1976.0,0,1
1256109,2019,12,5330.58,0.0,230.07,0.0,0.0,0.0,403.86,260.63,0.0,319.01,139.04,0.0,0.0,0.0,0.0,0.0,881.75,267.75,156.23,1281.12,1391.12,4634.74,2,6405.68,7,2019/12/31,1990.0,0,1
1256122,2019,12,535.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,176.4,182.28,100.0,0,2030.68,1,2019/12/31,1986.0,1,0
1256227,2019,12,15873.44,0.0,960.0,4312.5,712.5,2377.5,1395.0,1627.44,577.5,509.03,390.0,255.0,0.0,0.0,0.0,0.0,726.0,1053.21,0.0,0.0,977.76,10278.66,4,21041.94,10,2019/12/31,1968.0,0,1
1256351,2019,12,1117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.5,0.0,180.0,0.0,0.0,0.0,0.0,100.0,0,1544.5,1,2019/12/31,1985.0,0,1
1257139,2019,12,6772.41,360.0,264.0,1710.0,382.5,0.0,0.0,222.48,511.5,1067.25,225.0,0.0,0.0,195.0,0.0,315.0,0.0,0.0,0.0,1216.62,303.06,100.0,0,11503.84,1,2019/12/31,1989.0,1,0
1257183,2019,12,14725.62,0.0,450.0,2520.0,585.0,1080.0,277.5,477.99,943.5,2707.5,405.0,1215.0,0.0,0.0,0.0,150.0,345.0,0.0,0.0,1975.56,1593.57,4286.8,5,30572.34,22,2019/12/31,1997.0,1,0
1257826,2019,12,10389.690000000002,0.0,330.0,690.0,0.0,0.0,0.0,440.04,615.0,1885.74,855.0,772.5,735.0,510.0,0.0,0.0,412.5,629.37,1417.89,716.55,380.1,100.0,0,16753.69,1,2019/12/31,1992.0,1,0
1258618,2019,12,4293.6,237.0,939.0,1095.0,0.0,0.0,0.0,270.6,0.0,0.0,150.0,1513.5,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,1483.0,2,16184.35,8,2019/12/31,,0,0
1259157,2019,12,2225.38,0.0,660.0,0.0,0.0,0.0,0.0,250.59,0.0,209.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.59,0.0,1416.96,1,3495.09,2,2019/12/31,,0,0
1259381,2019,12,3358.14,0.0,375.0,0.0,778.5,0.0,0.0,0.0,97.5,0.0,1725.0,0.0,0.0,0.0,229.5,0.0,0.0,0.0,0.0,0.0,152.64,2222.5,2,7674.4,8,2019/12/31,1974.0,0,1
1259525,2019,12,2905.32,0.0,0.0,0.0,0.0,787.5,675.0,0.0,345.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,243.81,387.51,3387.82,2,4808.32,3,2019/12/31,,0,0
1259984,2019,12,1764.84,0.0,225.0,0.0,0.0,0.0,0.0,0.0,127.5,296.4,75.0,0.0,0.0,0.0,0.0,127.5,555.0,0.0,358.44,0.0,0.0,100.0,0,2908.84,2,2019/12/31,1987.0,0,1
1260068,2019,12,6543.42,607.5,0.0,0.0,0.0,465.0,0.0,309.0,0.0,4906.92,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7898.92,2,7898.92,2,2019/12/31,1991.0,0,1
1260572,2019,12,3146.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1054.08,0.0,641.1,521.76,100.0,0,4334.44,2,2019/12/31,,0,0
1260987,2019,12,2256.7200000000007,0.0,0.0,0.0,0.0,0.0,0.0,239.52,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,889.5,0.0,0.0,402.48,455.22,472.0,2,3076.51,11,2019/12/31,1961.0,1,0
1261001,2019,12,4878.74,0.0,0.0,0.0,135.0,0.0,915.0,0.0,1183.5,563.24,330.0,0.0,0.0,427.5,0.0,1324.5,0.0,0.0,0.0,0.0,0.0,100.0,0,7731.84,1,2019/12/31,,0,0
1261018,2019,12,4954.74,660.0,0.0,570.0,0.0,0.0,0.0,1719.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,667.5,0.0,0.0,564.15,197.28,3045.85,2,9897.07,12,2019/12/31,1984.0,0,1
1261369,2019,12,257.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58,0.0,0.0,100.0,0,672.58,1,2019/12/31,1962.0,1,0
1261415,2019,12,25692.300000000007,607.5,510.0,4650.0,528.0,1525.5,0.0,4673.82,636.0,989.22,1797.0,0.0,661.5,511.5,0.0,0.0,6037.5,0.0,1202.46,1180.65,181.65,100.0,0,34215.04,20,2019/12/31,1997.0,0,1
1261522,2019,12,1263.0,0.0,445.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1,1600.0,1,2019/12/31,1998.0,0,1
1261600,2019,12,12396.66,0.0,0.0,570.0,0.0,0.0,0.0,0.0,187.5,4336.5,330.0,0.0,0.0,0.0,3747.0,0.0,360.0,716.04,568.62,719.52,861.48,100.0,0,14526.16,1,2019/12/31,,0,0
1262009,2019,12,1403.88,1072.5,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38,0.0,100.0,0,3078.88,6,2019/12/31,1972.0,0,1
1262240,2019,12,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,337.5,88.5,0.0,0.0,0.0,0.0,100.0,0,1081.0,3,2019/12/31,,0,0
1262338,2019,12,8465.1,0.0,0.0,810.0,0.0,0.0,0.0,96.96,615.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,510.0,2025.0,1326.21,1345.2,821.73,3974.44,5,12098.17,11,2019/12/31,1948.0,0,1
1262443,2019,12,3465.81,0.0,360.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.5,1665.0,457.5,0.0,0.0,120.81,63.0,3978.31,1,3978.31,1,2019/12/31,1993.0,0,1
1262700,2019,12,17551.89,0.0,1797.0,412.5,889.5,588.0,0.0,7114.26,1276.5,0.0,915.0,1987.5,445.5,535.5,0.0,397.5,735.0,0.0,0.0,458.13,0.0,14938.87,1,58996.09,3,2019/12/31,1996.0,0,1
1262800,2019,12,2304.0,855.0,231.0,0.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,3704.5,1,3704.5,1,2019/12/31,1988.0,0,1
1263329,2019,12,1533.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.6,275.76,624.06,100.0,0,2515.42,1,2019/12/31,1988.0,0,1
1263475,2019,12,5392.5,0.0,315.0,0.0,0.0,1477.5,0.0,0.0,156.0,0.0,1440.0,736.5,0.0,495.0,0.0,0.0,772.5,0.0,0.0,0.0,0.0,100.0,0,12446.5,1,2019/12/31,1986.0,0,1
1264521,2019,12,780.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1030.0,1,2019/12/31,1983.0,0,1
1265035,2019,12,504.09,0.0,0.0,0.0,0.0,0.0,0.0,504.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2225.59,1,2019/12/31,1990.0,0,1
1265335,2019,12,6918.299999999998,360.0,0.0,1185.0,0.0,0.0,1035.0,450.0,0.0,195.0,1410.0,315.0,0.0,0.0,0.0,0.0,1377.0,0.0,0.0,423.9,167.4,4120.0,3,24056.38,20,2019/12/31,1961.0,0,1
1265429,2019,12,7022.41,697.5,165.0,0.0,135.0,390.0,0.0,674.97,0.0,1207.51,756.0,0.0,252.0,795.0,0.0,0.0,922.5,0.0,0.0,429.93,597.0,17065.17,2,17065.17,2,2019/12/31,1965.0,0,1
1265753,2019,12,3577.82,0.0,264.0,570.0,0.0,0.0,0.0,0.0,63.0,280.7,120.0,0.0,0.0,255.0,1117.5,520.5,88.5,0.0,0.0,100.5,198.12,100.0,0,5793.72,2,2019/12/31,1989.0,0,1
1265852,2019,12,450.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,550.0,1,2019/12/31,1970.0,1,0
1266384,2019,12,13758.93,390.0,0.0,1504.5,1170.0,588.0,0.0,682.56,601.5,2851.26,750.0,165.0,0.0,1950.0,0.0,0.0,981.0,0.0,0.0,1053.03,1072.08,23408.71,3,27248.77,5,2019/12/31,1982.0,1,0
1266505,2019,12,2989.32,0.0,0.0,570.0,0.0,0.0,870.0,544.32,0.0,195.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.32,1,5993.62,4,2019/12/31,1992.0,0,1
1266519,2019,12,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,1,1150.0,2,2019/12/31,1969.0,1,0
1266530,2019,12,1380.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,790.0,1,1480.0,2,2019/12/31,1994.0,1,0
1266535,2019,12,2850.0,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,1,2950.0,1,2019/12/31,1989.0,1,0
1266563,2019,12,6540.0,0.0,0.0,570.0,0.0,840.0,555.0,0.0,0.0,0.0,0.0,0.0,742.5,525.0,0.0,3307.5,0.0,0.0,0.0,0.0,0.0,2132.5,2,8440.0,5,2019/12/31,1993.0,1,0
1266625,2019,12,15448.8,0.0,0.0,1770.0,499.5,2160.0,0.0,4829.55,697.5,735.0,0.0,45.0,630.0,75.0,0.0,210.0,840.0,546.72,992.58,821.61,596.34,4682.35,1,30739.3,5,2019/12/31,1988.0,0,1
1266663,2019,12,450.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1,550.0,1,2019/12/31,1993.0,0,1
1266858,2019,12,3272.28,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,612.6,748.68,100.0,0,4487.47,1,2019/12/31,1998.0,1,0
1266927,2019,12,2870.49,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,690.3,575.19,6114.49,1,6114.49,1,2019/12/31,1958.0,1,0
1266971,2019,12,3475.8,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.93,495.87,100.0,0,8813.8,2,2019/12/31,1994.0,0,1
1267000,2019,12,956.43,0.0,0.0,0.0,0.0,0.0,0.0,420.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.68,0.0,6578.68,1,6578.68,1,2019/12/31,1982.0,0,1
1267410,2019,12,7540.5,1620.0,478.5,360.0,712.5,0.0,0.0,0.0,187.5,2550.0,807.0,480.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7708.0,3,2019/12/31,1976.0,1,0
1267593,2019,12,4235.51,615.0,201.0,307.5,0.0,0.0,0.0,658.02,0.0,0.0,600.0,360.0,0.0,0.0,0.0,0.0,1186.5,0.0,0.0,307.49,0.0,5412.68,3,8769.81,8,2019/12/31,1986.0,1,0
1267771,2019,12,1804.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1729.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4262.5,1,2019/12/31,1979.0,0,1
1268172,2019,12,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,10553.5,3,11210.5,4,2019/12/31,,0,0
1268195,2019,12,795.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,347.5,1,5582.5,6,2019/12/31,1951.0,0,1
1268299,2019,12,6946.78,0.0,0.0,513.0,0.0,315.0,1725.0,385.86,150.0,467.96,229.5,0.0,933.0,255.0,0.0,379.5,0.0,0.0,0.0,1033.35,559.61,6817.21,3,12269.53,5,2019/12/31,1968.0,0,1
1270041,2019,12,1032.99,217.5,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,277.5,0.0,0.0,87.99,0.0,670.0,2,1440.49,4,2019/12/31,1989.0,0,1
1270623,2019,12,7776.06,390.0,555.0,0.0,0.0,0.0,1215.0,615.6,0.0,0.0,465.0,780.0,0.0,0.0,0.0,0.0,3340.5,0.0,0.0,315.06,99.9,100.0,0,9619.06,6,2019/12/31,1969.0,0,1
1270625,2019,12,6856.68,0.0,561.0,1140.0,0.0,0.0,0.0,2539.05,472.5,0.0,90.0,351.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,367.8,1075.83,2955.82,3,10594.78,5,2019/12/31,1980.0,0,1
1270770,2019,12,8233.46,0.0,0.0,0.0,937.5,0.0,37.5,1719.33,0.0,1117.13,1725.0,735.0,0.0,432.0,270.0,870.0,390.0,0.0,0.0,0.0,0.0,4925.5,2,13179.95,4,2019/12/31,1982.0,0,1
1270871,2019,12,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2080.0,1,2019/12/31,1991.0,1,0
1271244,2019,12,1231.2,0.0,0.0,0.0,0.0,0.0,0.0,103.92,0.0,299.58,123.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,241.98,108.72,0.0,1391.91,4,1700.51,6,2019/12/31,1972.0,0,1
1271320,2019,12,1342.5,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,232.5,0.0,0.0,0.0,0.0,0.0,100.0,0,1442.5,1,2019/12/31,1970.0,0,1
1271403,2019,12,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5,0.0,0.0,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,262.0,1,1006.92,3,2019/12/31,1988.0,0,1
1271794,2019,12,3511.5,0.0,1095.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,832.5,0.0,0.0,0.0,0.0,1108.0,1,5527.75,10,2019/12/31,1995.0,0,1
1271827,2019,12,2372.1,0.0,0.0,225.0,1200.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,894.6,0.0,0.0,0.0,3874.18,2,3874.18,2,2019/12/31,1971.0,1,0
1271907,2019,12,885.0,0.0,750.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.5,2,1712.5,2,2019/12/31,1989.0,0,1
