customer_id,year,month,total_spent_for_category,end_date,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
1335433,2019,12,584.91,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1335433,2019,12,419.46,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1335433,2019,12,5479.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,121.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,345.23,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336404,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,63.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,352.91,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1336404,2019,12,711.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1336404,2019,12,90.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1336404,2019,12,298.11,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,195.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336404,2019,12,255.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1336404,2019,12,382.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336814,2019,12,870.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1336814,2019,12,390.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336833,2019,12,652.5,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336833,2019,12,292.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1336833,2019,12,1419.66,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1336833,2019,12,742.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1336833,2019,12,289.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336833,2019,12,1523.16,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336833,2019,12,540.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1336880,2019,12,891.18,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1336880,2019,12,600.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1336880,2019,12,180.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1336880,2019,12,750.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336880,2019,12,347.07,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,570.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,127.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337065,2019,12,1951.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,961.07,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,645.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1337065,2019,12,84.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337065,2019,12,1743.55,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,495.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,1164.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,165.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,975.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337065,2019,12,232.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337065,2019,12,1343.64,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337065,2019,12,1000.89,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1337220,2019,12,330.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337220,2019,12,1021.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1337220,2019,12,2358.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337220,2019,12,591.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1337220,2019,12,742.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1337336,2019,12,652.62,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,3970.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337336,2019,12,897.59,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1337336,2019,12,1281.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,1395.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1337336,2019,12,1480.04,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,600.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,718.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337336,2019,12,1803.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,1540.08,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337336,2019,12,532.5,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,1036.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337336,2019,12,498.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337350,2019,12,210.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337637,2019,12,240.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,157.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337706,2019,12,1080.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,1485.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,1314.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,2926.34,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,57.24,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1337706,2019,12,382.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,104.76,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,255.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1337706,2019,12,481.86,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1337706,2019,12,480.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337706,2019,12,1228.4,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1337706,2019,12,765.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1337706,2019,12,405.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1337833,2019,12,1477.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337833,2019,12,142.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337833,2019,12,199.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1337833,2019,12,277.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337833,2019,12,735.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337833,2019,12,432.3,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1337848,2019,12,1283.39,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337848,2019,12,495.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1337848,2019,12,105.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1337848,2019,12,1239.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337848,2019,12,75.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1337848,2019,12,480.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,706.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,315.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,2766.93,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,2329.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1338468,2019,12,382.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,330.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,277.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338468,2019,12,472.5,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338468,2019,12,472.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1338468,2019,12,940.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338468,2019,12,150.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,975.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1338556,2019,12,900.0,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,76.56,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1338556,2019,12,3240.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,960.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1338556,2019,12,450.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,277.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338556,2019,12,97.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,772.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338556,2019,12,231.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,187.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1338556,2019,12,567.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338556,2019,12,796.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,763.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1338602,2019,12,352.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,270.0,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,549.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338602,2019,12,630.18,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1338602,2019,12,457.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338602,2019,12,510.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,526.26,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1338602,2019,12,1593.24,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,127.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,367.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,225.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338602,2019,12,249.48,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1338602,2019,12,315.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1338719,2019,12,565.2,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1338719,2019,12,1477.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338719,2019,12,225.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338719,2019,12,280.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338719,2019,12,1275.0,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338719,2019,12,300.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,3067.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,952.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,1740.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,1969.44,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1338835,2019,12,390.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,930.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338835,2019,12,194.37,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,1755.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1338851,2019,12,982.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338851,2019,12,285.0,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,1485.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1338851,2019,12,1185.0,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,360.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,1477.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,727.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1338851,2019,12,1695.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,88.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1338851,2019,12,1170.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338851,2019,12,150.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1338991,2019,12,2085.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338991,2019,12,3645.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338991,2019,12,519.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1339120,2019,12,2280.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339120,2019,12,930.21,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1339120,2019,12,6137.19,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1339120,2019,12,900.62,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1339120,2019,12,361.59,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1339120,2019,12,973.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339120,2019,12,455.58,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1339146,2019,12,225.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1339146,2019,12,600.0,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339146,2019,12,244.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1339146,2019,12,341.46,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1339146,2019,12,1725.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1339146,2019,12,177.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1339146,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339146,2019,12,78.48,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1339220,2019,12,633.24,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1339220,2019,12,225.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339220,2019,12,330.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339220,2019,12,957.48,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1339220,2019,12,499.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339220,2019,12,628.38,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1339307,2019,12,387.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1339307,2019,12,885.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339307,2019,12,75.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1339307,2019,12,414.6,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1339579,2019,12,420.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1339762,2019,12,225.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339762,2019,12,1920.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339762,2019,12,1115.52,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1339762,2019,12,1350.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340021,2019,12,849.33,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340021,2019,12,316.26,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1340021,2019,12,360.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340021,2019,12,60.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1340021,2019,12,928.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340047,2019,12,547.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340047,2019,12,475.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1340047,2019,12,315.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1340047,2019,12,193.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340047,2019,12,697.32,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1340047,2019,12,127.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340047,2019,12,105.21,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340048,2019,12,773.25,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340105,2019,12,615.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1340105,2019,12,645.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1340105,2019,12,1746.01,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1340105,2019,12,232.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,3782.92,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,806.4,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340105,2019,12,937.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,2043.38,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340105,2019,12,4079.7,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,3360.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,90.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1340105,2019,12,2389.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1340105,2019,12,840.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340105,2019,12,157.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340313,2019,12,121.68,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1340313,2019,12,374.4,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1340313,2019,12,1459.97,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1340313,2019,12,67.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340313,2019,12,171.36,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1340313,2019,12,337.5,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340313,2019,12,508.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1340868,2019,12,680.39,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1340868,2019,12,96.51,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1340868,2019,12,209.81,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1340868,2019,12,117.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1340868,2019,12,517.02,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340868,2019,12,149.87,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340868,2019,12,82.43,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1340868,2019,12,817.57,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1341252,2019,12,1477.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341252,2019,12,239.36,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1341252,2019,12,885.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1341252,2019,12,1725.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
