total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
7049.509999999999,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
3805.35,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
1918.23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
8449.01,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1
4441.5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225.9400000000005,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
8828.630000000001,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
569.4200000000001,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2919.45,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
600.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2586.24,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
12486.71,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
886.56,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
4434.18,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
6221.06,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1
3822.75,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1914.81,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1635.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4590.39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1
2401.73,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
8389.44,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
2056.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1205.16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
255.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2822.39,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
523.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1945.5900000000001,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
22365.77,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
3209.81,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1
8204.64,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4039.25,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
4635.869999999999,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
5325.47,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
784.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
394.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1254.47,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
2169.12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
12206.1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
5250.47,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1612.5,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
11073.06,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
6175.68,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
1623.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1801.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7742.9400000000005,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
1279.2199999999998,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
505.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
969.26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7878.6,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
13126.900000000001,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
2704.85,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
20008.660000000003,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
466.72999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
565.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4497.84,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
13242.21,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
4200.78,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
3239.08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2299.44,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
10446.75,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
3466.6800000000003,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1290.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11905.920000000002,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
2625.0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
805.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2352.36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3071.54,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
10316.630000000001,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1345.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10297.71,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
3586.08,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
885.84,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3722.25,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
5498.39,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
4137.23,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
3760.6,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
4195.8,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
9980.79,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
2099.24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13641.769999999999,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1
10580.45,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
317.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1200.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2341.5,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
6702.360000000001,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
3333.4700000000003,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0
4520.13,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
543.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517.219999999999,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
3508.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3111.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21425.71,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
555.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7303.79,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1905.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
9040.14,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
565.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2096.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4312.2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
1210.17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3090.14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1944.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1005.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
568.26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1392.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
523.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4845.3,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
784.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
621.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6934.02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2041.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2369.1600000000003,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
2848.61,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
2568.42,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8640.95,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
1020.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8765.05,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1953.72,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1207.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15011.150000000001,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2478.75,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
8051.580000000001,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
9815.15,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
15135.03,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
1005.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5291.72,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1
3352.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3073.5,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
1050.65,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
1455.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9118.289999999999,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
315.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4723.16,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
12827.38,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
12919.52,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
9921.9,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
2661.67,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4200.33,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1
3277.52,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
12724.1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
302.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2196.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
4189.5599999999995,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2086.1400000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40235.189999999995,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
381.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
12576.27,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
3275.02,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
22911.27,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1
1756.6200000000001,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2995.02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
594.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2314.22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2351.07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
692.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1975.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2978.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4811.91,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
9129.989999999998,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1
297.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6899.9400000000005,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12481.26,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1794.75,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
14819.8,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
2856.51,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
3033.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
690.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1110.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2395.05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
1423.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5169.6900000000005,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
4533.45,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
7611.81,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1
858.96,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
1438.56,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
5017.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
591.1800000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2481.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2173.2599999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
977.58,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
823.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1099.98,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12959.260000000002,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
739.89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2188.77,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
7077.75,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
3703.23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
6272.25,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1254.12,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
630.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1095.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3827.67,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
7125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2846.8999999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
184.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4204.5,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
5579.15,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1921.52,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1
3542.88,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
1621.29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2335.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
2698.5,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
3285.9,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0
1755.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3758.85,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
359.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1051.65,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12152.91,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1
185.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1401.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
4068.0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3508.5,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1867.5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2559.7799999999997,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1020.9300000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9949.470000000001,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
4679.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
7405.98,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1064.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
12402.3,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
9077.730000000001,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1
9604.439999999999,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1
1139.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5747.27,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
394.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11071.61,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
25637.97,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
9805.43,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
469.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10334.42,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
3690.9699999999993,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
1230.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10458.789999999999,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
2798.88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7063.5,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
2438.31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
433.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2241.54,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
2763.9,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1395.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
717.57,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
4590.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3225.0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3537.87,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2686.53,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
14436.420000000002,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6778.5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
4536.45,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
992.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
7769.070000000001,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
3702.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14529.0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0
1474.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1020.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896.0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
28182.44,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1801.5,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
2651.6200000000003,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
2597.19,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
2373.5699999999997,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2699.78,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
8876.67,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1
2420.49,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
6414.610000000001,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
718.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
359.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2872.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
16591.809999999998,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
888.0600000000001,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
16072.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
3910.71,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
5566.37,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
4581.78,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2389.0299999999997,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
